"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Compute Workload Analysis","Issue Slots Busy","%","9.68",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Compute Workload Analysis","Issued Ipc Active","inst/cycle","0.64",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Compute Workload Analysis","SM Busy","%","9.68",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","ComputeWorkloadAnalysis","","","","HighPipeUtilization","OPT","All compute pipelines are under-utilized. Either this workload is very small or it doesn't issue enough warps per scheduler. Check the Launch Statistics and Scheduler Statistics sections for further details.","local","93.06"
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Memory Workload Analysis","Local Memory Spilling Requests","","0",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Memory Workload Analysis","Local Memory Spilling Request Overhead","%","0",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Memory Workload Analysis","L2 Sector Promotion Misses","%","0",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Memory Workload Analysis","Shared Memory Spilling Requests","","0",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Memory Workload Analysis","Shared Memory Spilling Request Overhead","%","0",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Memory Workload Analysis","Memory Throughput","byte/s","195970802919.71",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Memory Workload Analysis","Mem Busy","%","15.04",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Memory Workload Analysis","Max Bandwidth","%","11.19",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Memory Workload Analysis","L1/TEX Hit Rate","%","2.48",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Memory Workload Analysis","L2 Persisting Size","byte","11796480",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Memory Workload Analysis","L2 Compression Success Rate","%","0",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Memory Workload Analysis","L2 Compression Ratio","%","0",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Memory Workload Analysis","L2 Compression Input Sectors","sector","104663",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Memory Workload Analysis","L2 Hit Rate","%","72.11",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Memory Workload Analysis","Mem Pipes Busy","%","5.68",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","MemoryWorkloadAnalysis_Chart","","","","MemoryL2Compression","OPT","Out of the 3349216.0 bytes sent to the L2 Compression unit only 0.00% were successfully compressed. To increase this success rate, consider marking only those memory regions as compressible that contain the most zero values and/or expose the most homogeneous values.","global","2.668"
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","MemoryWorkloadAnalysis_Tables","","","","MemoryCacheAccessPattern","OPT","The memory access pattern for global stores to L1TEX might not be optimal. On average, only 29.8 of the 32 bytes transmitted per sector are utilized by each thread. This could possibly be caused by a stride between threads. Check the Source Counters section for uncoalesced global stores.","global","1.02"
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Scheduler Statistics","One or More Eligible","%","16.12",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Scheduler Statistics","Issued Warp Per Scheduler","","0.16",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Scheduler Statistics","No Eligible","%","83.88",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Scheduler Statistics","Active Warps Per Scheduler","warp","0.99",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Scheduler Statistics","Eligible Warps Per Scheduler","warp","0.16",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","SchedulerStats","","","","IssueSlotUtilization","OPT","Every scheduler is capable of issuing one instruction per cycle, but for this workload each scheduler only issues an instruction every 6.2 cycles. This might leave hardware resources underutilized and may lead to less optimal performance. Out of the maximum of 16 warps per scheduler, this workload allocates an average of 0.99 active warps per scheduler, which already limits the scheduler to less than a warp per instruction.","local","83.88"
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Warp State Statistics","Warp Cycles Per Issued Instruction","cycle","6.14",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Warp State Statistics","Warp Cycles Per Executed Instruction","cycle","6.19",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Warp State Statistics","Avg. Active Threads Per Warp","","31.81",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Warp State Statistics","Avg. Not Predicated Off Threads Per Warp","","28.52",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","WarpStateStats","","","","CPIStall","OPT","On average, each warp of this workload spends 2.1 cycles being stalled waiting to be selected to fetch an instruction or waiting on an instruction cache miss. A high number of warps not having an instruction fetched is typical for very short kernels with less than one full wave of work in the grid. Excessively jumping across large blocks of assembly code can also lead to more warps stalled for this reason, if this causes misses in the instruction cache. See also the related Branch Resolving state. This stall type represents about 33.6% of the total average of 6.1 cycles between issuing two instructions.","global","33.64"
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","WarpStateStats","","","","CPIStall","INF","Check the Warp Stall Sampling (All Samples) table for the top stall locations in your source based on sampling data. The Profiling Guide (https://docs.nvidia.com/nsight-compute/ProfilingGuide/index.html#metrics-reference) provides more details on each stall reason.","",""
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Instruction Statistics","Local Memory Spilling Requests","byte","0",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Instruction Statistics","Shared Memory Spilling Requests","byte","0",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Instruction Statistics","Avg. Executed Instructions Per Scheduler","inst","1546.09",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Instruction Statistics","Executed Instructions","inst","816338",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Instruction Statistics","Avg. Issued Instructions Per Scheduler","inst","1558.32",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Instruction Statistics","Issued Instructions","inst","822792",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","InstructionStats","","","","FPInstructions","OPT","This workload executes 2304 fused and 152064 non-fused FP32 instructions. By converting pairs of non-fused instructions to their fused (https://docs.nvidia.com/cuda/floating-point/#cuda-and-floating-point), higher-throughput equivalent, the achieved FP32 performance could be increased by up to 49% (relative to its current performance).","global","1.597"
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Launch Statistics","Block Size","","128",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Launch Statistics","Cluster Scheduling Policy","","PolicySpread",
"0","2281698","python3.11","127.0.0.1","void flash_fwd_splitkv_kernel<Flash_fwd_kernel_traits<128, 64, 128, 4, 0, 0, bfloat16_t, Flash_kernel_traits<128, 64, 128, 4, bfloat16_t>>, 1, 0, 0, 0, 1, 0, 1, 0>(Flash_fwd_params)","1","7","(128, 1, 1)","(4, 2, 16)","0","9.0","Launch Statistics","Cluster Size","","0",
